	samples	K	cluster
209	TCGA.N9.A4Q8.01A	5	5
210	TCGA.NA.A4QV.01A	5	3
211	TCGA.NA.A4QW.01A	5	4
212	TCGA.NA.A4QX.01A	5	4
213	TCGA.NA.A4QY.01A	5	3
214	TCGA.NA.A4R0.01A	5	5
215	TCGA.NA.A4R1.01A	5	3
216	TCGA.NA.A5I1.01A	5	3
217	TCGA.ND.A4W6.01A	5	5
218	TCGA.ND.A4WA.01A	5	5
219	TCGA.ND.A4WC.01A	5	5
220	TCGA.ND.A4WF.01A	5	3
221	TCGA.NF.A4WU.01A	5	3
222	TCGA.NF.A4WX.01A	5	3
223	TCGA.NF.A4X2.01A	5	3
224	TCGA.NF.A5CP.01A	5	5
225	TCGA.NG.A4VU.01A	5	4
226	TCGA.NG.A4VW.01A	5	5
227	TCGA.QM.A5NM.01A	5	5
228	TCGA.QN.A5NN.01A	5	5
